ticker,period_end,revenue,type,industry
AMZN,2026-12-31,227578842038.64478,forecast_bear,Consumer
AMZN,2026-03-31,223774983453.9067,forecast_bull,Consumer
AMZN,2026-06-30,234669768493.69788,forecast_bull,Consumer
AMZN,2026-09-30,246094980747.6093,forecast_bull,Consumer
AMZN,2026-12-31,258076444775.59802,forecast_bull,Consumer
BBY,2026-01-31,9729597382.91832,forecast,Consumer
BBY,2026-04-30,9787537761.961437,forecast,Consumer
BBY,2026-07-31,9845823179.693363,forecast,Consumer
BBY,2026-10-31,9904455690.841715,forecast,Consumer
BBY,2026-01-31,9700798691.45916,forecast_bear,Consumer
BBY,2026-04-30,9729683131.949518,forecast_bear,Consumer
BBY,2026-07-31,9758653576.791578,forecast_bear,Consumer
BBY,2026-10-31,9787710282.066067,forecast_bear,Consumer
BBY,2026-01-31,9758396074.37748,forecast_bull,Consumer
BBY,2026-04-30,9845563890.035751,forecast_bull,Consumer
BBY,2026-07-31,9933510340.628363,forecast_bull,Consumer
BBY,2026-10-31,10022242381.387089,forecast_bull,Consumer
COST,2026-02-28,68661496042.07677,forecast,Consumer
COST,2026-05-30,70043250163.22409,forecast,Consumer
COST,2026-08-30,71452810909.06448,forecast,Consumer
COST,2026-11-30,72890737864.2339,forecast,Consumer
COST,2026-02-28,67984248021.03839,forecast_bear,Consumer
COST,2026-05-30,68668310561.84442,forecast_bear,Consumer
COST,2026-08-30,69359256190.62091,forecast_bear,Consumer
COST,2026-11-30,70057154165.50899,forecast_bear,Consumer
COST,2026-02-28,69338744063.11514,forecast_bull,Consumer
COST,2026-05-30,71431818804.13902,forecast_bull,Consumer
COST,2026-08-30,73588075564.5477,forecast_bull,Consumer
COST,2026-11-30,75809421570.82251,forecast_bull,Consumer
DG,2026-01-31,10769250381.13225,forecast,Consumer
DG,2026-04-30,10890398449.827656,forecast,Consumer
DG,2026-07-31,11012909366.820684,forecast,Consumer
DG,2026-10-31,11136798463.395628,forecast,Consumer
DG,2026-01-31,10709350190.566126,forecast_bear,Consumer
DG,2026-04-30,10769587303.023039,forecast_bear,Consumer
DG,2026-07-31,10830163232.46255,forecast_bear,Consumer
DG,2026-10-31,10891079884.63583,forecast_bear,Consumer
DG,2026-01-31,10829150571.698376,forecast_bull,Consumer
DG,2026-04-30,11011883440.413849,forecast_bull,Consumer
DG,2026-07-31,11197699773.625257,forecast_bull,Consumer
DG,2026-10-31,11386651602.2199,forecast_bull,Consumer
HD,2026-01-31,41640720093.77731,forecast,Consumer
HD,2026-04-30,41931456034.2501,forecast,Consumer
HD,2026-07-31,42224221896.08092,forecast,Consumer
HD,2026-10-31,42519031852.2018,forecast,Consumer
HD,2026-01-31,41496360046.888664,forecast_bear,Consumer
HD,2026-04-30,41641224055.45119,forecast_bear,Consumer
HD,2026-07-31,41786593785.02041,forecast_bear,Consumer
HD,2026-10-31,41932471001.07097,forecast_bear,Consumer
HD,2026-01-31,41785080140.66597,forecast_bull,Consumer
HD,2026-04-30,42222695936.39673,forecast_bull,Consumer
HD,2026-07-31,42664894889.17849,forecast_bull,Consumer
HD,2026-10-31,43111724998.48648,forecast_bull,Consumer
KO,2026-03-31,11892539819.849646,forecast,Consumer
KO,2026-06-30,11963500538.547577,forecast,Consumer
KO,2026-09-30,12034884667.524088,forecast,Consumer
KO,2026-12-31,12106694733.194735,forecast,Consumer
KO,2026-03-31,11857269909.924824,forecast_bear,Consumer
KO,2026-06-30,11892645044.561718,forecast_bear,Consumer
KO,2026-09-30,11928125717.83947,forecast_bear,Consumer
KO,2026-12-31,11963712244.623446,forecast_bear,Consumer
KO,2026-03-31,11927809729.77447,forecast_bull,Consumer
KO,2026-06-30,12034566481.957579,forecast_bull,Consumer
KO,2026-09-30,12142278732.62657,forecast_bull,Consumer
KO,2026-12-31,12250955033.721605,forecast_bull,Consumer
KR,2026-01-31,33915484791.156673,forecast,Consumer
KR,2026-04-30,33972063812.256107,forecast,Consumer
KR,2026-07-31,34028737220.496056,forecast,Consumer
KR,2026-10-31,34085505173.33651,forecast,Consumer
KR,2026-01-31,33887242395.57834,forecast_bear,Consumer
KR,2026-04-30,33915508348.64237,forecast_bear,Consumer
KR,2026-07-31,33943797878.841812,forecast_bear,Consumer
KR,2026-10-31,33972111005.842773,forecast_bear,Consumer
KR,2026-01-31,33943727186.735004,forecast_bull,Consumer
KR,2026-04-30,34028666390.841225,forecast_bull,Consumer
KR,2026-07-31,34113818142.861076,forecast_bull,Consumer
KR,2026-10-31,34199182974.664555,forecast_bull,Consumer
NKE,2026-02-28,12445317300.418856,forecast,Consumer
NKE,2026-05-30,12463661600.394697,forecast,Consumer
NKE,2026-08-30,12482032939.724653,forecast,Consumer
NKE,2026-11-30,12500431358.264524,forecast,Consumer
NKE,2026-02-28,12436158650.209429,forecast_bear,Consumer
NKE,2026-05-30,12445324050.308105,forecast_bear,Consumer
NKE,2026-08-30,12454496205.270668,forecast_bear,Consumer
NKE,2026-11-30,12463675120.075426,forecast_bear,Consumer
NKE,2026-02-28,12454475950.628283,forecast_bull,Consumer
NKE,2026-05-30,12482012650.259777,forecast_bull,Consumer
NKE,2026-08-30,12509610233.209816,forecast_bull,Consumer
NKE,2026-11-30,12537268834.0907,forecast_bull,Consumer
PEP,2026-03-31,29746231222.200447,forecast,Consumer
PEP,2026-06-30,30155003643.9564,forecast,Consumer
PEP,2026-09-30,30569393412.378567,forecast,Consumer
PEP,2026-12-31,30989477720.99049,forecast,Consumer
PEP,2026-03-31,29544615611.100224,forecast_bear,Consumer
PEP,2026-06-30,29747616522.08932,forecast_bear,Consumer
PEP,2026-09-30,29952012251.356136,forecast_bear,Consumer
PEP,2026-12-31,30157812382.69031,forecast_bear,Consumer
PEP,2026-03-31,29947846833.30067,forecast_bull,Consumer
PEP,2026-06-30,30565161365.601234,forecast_bull,Consumer
PEP,2026-09-30,31195200593.4003,forecast_bull,Consumer
PEP,2026-12-31,31838226810.661568,forecast_bull,Consumer
PG,2026-03-31,22290256063.28601,forecast,Consumer
PG,2026-06-30,22372816794.25697,forecast,Consumer
PG,2026-09-30,22455683321.369484,forecast,Consumer
PG,2026-12-31,22538856777.259846,forecast,Consumer
PG,2026-03-31,22249128031.643005,forecast_bear,Consumer
PG,2026-06-30,22290332230.207245,forecast_bear,Consumer
PG,2026-09-30,22331612736.7498,forecast_bear,Consumer
PG,2026-12-31,22372969692.588978,forecast_bear,Consumer
PG,2026-03-31,22331384094.929016,forecast_bull,Consumer
PG,2026-06-30,22455453692.149162,forecast_bull,Consumer
PG,2026-09-30,22580212600.2015,forecast_bull,Consumer
PG,2026-12-31,22705664648.786724,forecast_bull,Consumer
SBUX,2026-03-31,10048814373.195305,forecast,Consumer
SBUX,2026-06-30,10184332009.453918,forecast,Consumer
SBUX,2026-09-30,10321677227.460495,forecast,Consumer
SBUX,2026-12-31,10460874673.859835,forecast,Consumer
SBUX,2026-03-31,9981957186.597652,forecast_bear,Consumer
SBUX,2026-06-30,10049265188.961132,forecast_bear,Consumer
SBUX,2026-09-30,10117027046.926022,forecast_bear,Consumer
SBUX,2026-12-31,10185245820.82541,forecast_bear,Consumer
SBUX,2026-03-31,10115671559.792955,forecast_bull,Consumer
SBUX,2026-06-30,10320300461.478354,forecast_bull,Consumer
SBUX,2026-09-30,10529068780.616907,forecast_bull,Consumer
SBUX,2026-12-31,10742060253.06758,forecast_bull,Consumer
TGT,2026-01-31,25171468023.427242,forecast,Consumer
TGT,2026-04-30,25073320239.589237,forecast,Consumer
TGT,2026-07-31,24975555150.45396,forecast,Consumer
TGT,2026-10-31,24878171263.83045,forecast,Consumer
TGT,2026-01-31,25220734011.71362,forecast_bear,Consumer
TGT,2026-04-30,25171564071.61093,forecast_bear,Consumer
TGT,2026-07-31,25122489992.437923,forecast_bear,Consumer
TGT,2026-10-31,25073511587.305668,forecast_bear,Consumer
TGT,2026-01-31,25122202035.14086,forecast_bull,Consumer
TGT,2026-04-30,24975268503.934925,forecast_bull,Consumer
TGT,2026-07-31,24829194350.52408,forecast_bull,Consumer
TGT,2026-10-31,24683974548.62066,forecast_bull,Consumer
WMT,2026-01-31,182062159214.41962,forecast,Consumer
WMT,2026-04-30,184665005447.56808,forecast,Consumer
WMT,2026-07-31,187305063194.31525,forecast,Consumer
WMT,2026-10-31,189982864447.95624,forecast,Consumer
WMT,2026-01-31,180779079607.2098,forecast_bear,Consumer
WMT,2026-04-30,182071330969.10184,forecast_bear,Consumer
WMT,2026-07-31,183372819647.5348,forecast_bear,Consumer
WMT,2026-10-31,184683611673.01904,forecast_bear,Consumer
WMT,2026-01-31,183345238821.62946,forecast_bull,Consumer
WMT,2026-04-30,187277023435.39877,forecast_bull,Consumer
WMT,2026-07-31,191293124011.4937,forecast_bull,Consumer
WMT,2026-10-31,195395348680.87808,forecast_bull,Consumer
